#time,psi,psi',y,y',u
7.51,-3.95E-03,-4.44E-03,-1.91E-02,7.39E-02,-9.46E-02
7.52,-3.99E-03,-4.35E-03,-1.83E-02,7.34E-02,-9.54E-02
7.53,-4.03E-03,-4.26E-03,-1.76E-02,7.29E-02,-9.62E-02
7.54,-4.08E-03,-4.16E-03,-1.69E-02,7.24E-02,-9.70E-02
7.55,-4.12E-03,-4.07E-03,-1.62E-02,7.18E-02,-9.77E-02
7.56,-4.16E-03,-3.98E-03,-1.54E-02,7.13E-02,-9.85E-02
7.57,-4.20E-03,-3.89E-03,-1.47E-02,7.07E-02,-9.92E-02
7.58,-4.24E-03,-3.80E-03,-1.40E-02,7.02E-02,-9.99E-02
7.59,-4.27E-03,-3.70E-03,-1.33E-02,6.97E-02,-1.01E-01
7.6,-4.31E-03,-3.61E-03,-1.26E-02,6.91E-02,-1.01E-01
7.61,-4.35E-03,-3.52E-03,-1.19E-02,6.86E-02,-1.02E-01
7.62,-4.38E-03,-3.44E-03,-1.13E-02,6.80E-02,-1.02E-01
7.63,-4.41E-03,-3.35E-03,-1.06E-02,6.74E-02,-1.03E-01
7.64,-4.45E-03,-3.26E-03,-9.91E-03,6.69E-02,-1.04E-01
7.65,-4.48E-03,-3.17E-03,-9.25E-03,6.63E-02,-1.04E-01
7.66,-4.51E-03,-3.08E-03,-8.59E-03,6.57E-02,-1.05E-01
7.67,-4.54E-03,-3.00E-03,-7.93E-03,6.52E-02,-1.05E-01
7.68,-4.57E-03,-2.91E-03,-7.28E-03,6.46E-02,-1.06E-01
7.69,-4.60E-03,-2.82E-03,-6.64E-03,6.40E-02,-1.06E-01
7.7,-4.63E-03,-2.74E-03,-6.00E-03,6.35E-02,-1.07E-01
7.71,-4.65E-03,-2.65E-03,-5.37E-03,6.29E-02,-1.07E-01
7.72,-4.68E-03,-2.57E-03,-4.74E-03,6.23E-02,-1.08E-01
7.73,-4.71E-03,-2.49E-03,-4.12E-03,6.17E-02,-1.08E-01
7.74,-4.73E-03,-2.40E-03,-3.51E-03,6.11E-02,-1.08E-01
7.75,-4.75E-03,-2.32E-03,-2.90E-03,6.06E-02,-1.09E-01
7.76,-4.78E-03,-2.24E-03,-2.30E-03,6.00E-02,-1.09E-01
7.77,-4.80E-03,-2.16E-03,-1.70E-03,5.94E-02,-1.10E-01
7.78,-4.82E-03,-2.07E-03,-1.11E-03,5.88E-02,-1.10E-01
7.79,-4.84E-03,-1.99E-03,-5.27E-04,5.82E-02,-1.10E-01
7.8,-4.86E-03,-1.91E-03,5.24E-05,5.76E-02,-1.10E-01
7.81,-4.88E-03,-1.83E-03,6.26E-04,5.70E-02,-1.11E-01
7.82,-4.90E-03,-1.76E-03,1.19E-03,5.64E-02,-1.11E-01
7.83,-4.91E-03,-1.68E-03,1.75E-03,5.58E-02,-1.11E-01
7.84,-4.93E-03,-1.60E-03,2.31E-03,5.52E-02,-1.11E-01
7.85,-4.95E-03,-1.52E-03,2.86E-03,5.46E-02,-1.12E-01
7.86,-4.96E-03,-1.45E-03,3.40E-03,5.40E-02,-1.12E-01
7.87,-4.97E-03,-1.37E-03,3.94E-03,5.34E-02,-1.12E-01
7.88,-4.99E-03,-1.30E-03,4.47E-03,5.28E-02,-1.12E-01
7.89,-5.00E-03,-1.22E-03,5.00E-03,5.22E-02,-1.12E-01
7.9,-5.01E-03,-1.15E-03,5.52E-03,5.16E-02,-1.13E-01
7.91,-5.02E-03,-1.07E-03,6.03E-03,5.10E-02,-1.13E-01
7.92,-5.03E-03,-1.00E-03,6.54E-03,5.04E-02,-1.13E-01
7.93,-5.04E-03,-9.28E-04,7.04E-03,4.98E-02,-1.13E-01
7.94,-5.05E-03,-8.56E-04,7.53E-03,4.92E-02,-1.13E-01
7.95,-5.06E-03,-7.85E-04,8.02E-03,4.86E-02,-1.13E-01
7.96,-5.07E-03,-7.15E-04,8.51E-03,4.80E-02,-1.13E-01
7.97,-5.07E-03,-6.45E-04,8.98E-03,4.74E-02,-1.13E-01
7.98,-5.08E-03,-5.75E-04,9.46E-03,4.68E-02,-1.13E-01
7.99,-5.09E-03,-5.07E-04,9.92E-03,4.62E-02,-1.13E-01
8,-5.09E-03,-4.39E-04,1.04E-02,4.56E-02,-1.13E-01
8.01,-5.09E-03,-3.72E-04,1.08E-02,4.50E-02,-1.13E-01
8.02,-5.10E-03,-3.05E-04,1.13E-02,4.44E-02,-1.13E-01
8.03,-5.10E-03,-2.39E-04,1.17E-02,4.38E-02,-1.13E-01
8.04,-5.10E-03,-1.73E-04,1.22E-02,4.33E-02,-1.13E-01
8.05,-5.10E-03,-1.08E-04,1.26E-02,4.27E-02,-1.13E-01
8.06,-5.10E-03,-4.43E-05,1.30E-02,4.21E-02,-1.13E-01
8.07,-5.11E-03,1.92E-05,1.34E-02,4.15E-02,-1.13E-01
8.08,-5.10E-03,8.21E-05,1.38E-02,4.09E-02,-1.13E-01
8.09,-5.10E-03,1.44E-04,1.42E-02,4.03E-02,-1.12E-01
8.1,-5.10E-03,2.06E-04,1.46E-02,3.97E-02,-1.12E-01
8.11,-5.10E-03,2.67E-04,1.50E-02,3.91E-02,-1.12E-01
8.12,-5.10E-03,3.27E-04,1.54E-02,3.85E-02,-1.12E-01
8.13,-5.09E-03,3.87E-04,1.58E-02,3.79E-02,-1.12E-01
8.14,-5.09E-03,4.46E-04,1.62E-02,3.73E-02,-1.12E-01
8.15,-5.08E-03,5.04E-04,1.66E-02,3.67E-02,-1.11E-01
8.16,-5.08E-03,5.62E-04,1.69E-02,3.62E-02,-1.11E-01
8.17,-5.07E-03,6.19E-04,1.73E-02,3.56E-02,-1.11E-01
8.18,-5.07E-03,6.76E-04,1.76E-02,3.50E-02,-1.11E-01
8.19,-5.06E-03,7.32E-04,1.80E-02,3.44E-02,-1.10E-01
8.2,-5.05E-03,7.87E-04,1.83E-02,3.38E-02,-1.10E-01
8.21,-5.04E-03,8.41E-04,1.87E-02,3.32E-02,-1.10E-01
8.22,-5.03E-03,8.95E-04,1.90E-02,3.27E-02,-1.10E-01
8.23,-5.03E-03,9.48E-04,1.93E-02,3.21E-02,-1.09E-01
8.24,-5.02E-03,1.00E-03,1.96E-02,3.15E-02,-1.09E-01
8.25,-5.01E-03,1.05E-03,1.99E-02,3.10E-02,-1.09E-01
8.26,-4.99E-03,1.10E-03,2.02E-02,3.04E-02,-1.08E-01
8.27,-4.98E-03,1.15E-03,2.05E-02,2.98E-02,-1.08E-01
8.28,-4.97E-03,1.20E-03,2.08E-02,2.93E-02,-1.08E-01
8.29,-4.96E-03,1.25E-03,2.11E-02,2.87E-02,-1.07E-01
8.3,-4.95E-03,1.30E-03,2.14E-02,2.81E-02,-1.07E-01
8.31,-4.93E-03,1.35E-03,2.17E-02,2.76E-02,-1.07E-01
8.32,-4.92E-03,1.40E-03,2.20E-02,2.70E-02,-1.06E-01
8.33,-4.91E-03,1.44E-03,2.22E-02,2.65E-02,-1.06E-01
8.34,-4.89E-03,1.49E-03,2.25E-02,2.59E-02,-1.05E-01
8.35,-4.88E-03,1.54E-03,2.28E-02,2.54E-02,-1.05E-01
8.36,-4.86E-03,1.58E-03,2.30E-02,2.48E-02,-1.05E-01
8.37,-4.84E-03,1.63E-03,2.33E-02,2.43E-02,-1.04E-01
8.38,-4.83E-03,1.67E-03,2.35E-02,2.37E-02,-1.04E-01
8.39,-4.81E-03,1.71E-03,2.37E-02,2.32E-02,-1.03E-01
8.4,-4.79E-03,1.75E-03,2.40E-02,2.27E-02,-1.03E-01
8.41,-4.78E-03,1.80E-03,2.42E-02,2.21E-02,-1.02E-01
8.42,-4.76E-03,1.84E-03,2.44E-02,2.16E-02,-1.02E-01
8.43,-4.74E-03,1.88E-03,2.46E-02,2.11E-02,-1.01E-01
8.44,-4.72E-03,1.92E-03,2.48E-02,2.05E-02,-1.01E-01
8.45,-4.70E-03,1.96E-03,2.50E-02,2.00E-02,-1.00E-01
8.46,-4.68E-03,1.99E-03,2.52E-02,1.95E-02,-1.00E-01
8.47,-4.66E-03,2.03E-03,2.54E-02,1.90E-02,-9.95E-02
8.48,-4.64E-03,2.07E-03,2.56E-02,1.85E-02,-9.89E-02
8.49,-4.62E-03,2.10E-03,2.58E-02,1.80E-02,-9.84E-02
8.5,-4.60E-03,2.14E-03,2.60E-02,1.74E-02,-9.79E-02
8.51,-4.58E-03,2.18E-03,2.61E-02,1.69E-02,-9.74E-02
8.52,-4.55E-03,2.21E-03,2.63E-02,1.64E-02,-9.68E-02
8.53,-4.53E-03,2.24E-03,2.65E-02,1.59E-02,-9.63E-02
8.54,-4.51E-03,2.28E-03,2.66E-02,1.54E-02,-9.57E-02
8.55,-4.49E-03,2.31E-03,2.68E-02,1.49E-02,-9.51E-02
8.56,-4.46E-03,2.34E-03,2.69E-02,1.45E-02,-9.46E-02
8.57,-4.44E-03,2.37E-03,2.71E-02,1.40E-02,-9.40E-02
8.58,-4.42E-03,2.41E-03,2.72E-02,1.35E-02,-9.34E-02
8.59,-4.39E-03,2.44E-03,2.73E-02,1.30E-02,-9.28E-02
8.6,-4.37E-03,2.47E-03,2.75E-02,1.25E-02,-9.22E-02
8.61,-4.34E-03,2.49E-03,2.76E-02,1.21E-02,-9.17E-02
8.62,-4.32E-03,2.52E-03,2.77E-02,1.16E-02,-9.11E-02
8.63,-4.29E-03,2.55E-03,2.78E-02,1.11E-02,-9.04E-02
8.64,-4.27E-03,2.58E-03,2.79E-02,1.06E-02,-8.98E-02
8.65,-4.24E-03,2.61E-03,2.80E-02,1.02E-02,-8.92E-02
8.66,-4.21E-03,2.63E-03,2.81E-02,9.73E-03,-8.86E-02
8.67,-4.19E-03,2.66E-03,2.82E-02,9.28E-03,-8.80E-02
8.68,-4.16E-03,2.68E-03,2.83E-02,8.83E-03,-8.73E-02
8.69,-4.13E-03,2.71E-03,2.84E-02,8.38E-03,-8.67E-02
8.7,-4.11E-03,2.73E-03,2.85E-02,7.94E-03,-8.61E-02
8.71,-4.08E-03,2.75E-03,2.86E-02,7.50E-03,-8.54E-02
8.72,-4.05E-03,2.78E-03,2.86E-02,7.06E-03,-8.48E-02
8.73,-4.02E-03,2.80E-03,2.87E-02,6.62E-03,-8.41E-02
8.74,-4.00E-03,2.82E-03,2.88E-02,6.20E-03,-8.35E-02
8.75,-3.97E-03,2.84E-03,2.88E-02,5.77E-03,-8.28E-02
8.76,-3.94E-03,2.86E-03,2.89E-02,5.35E-03,-8.21E-02
8.77,-3.91E-03,2.88E-03,2.89E-02,4.93E-03,-8.15E-02
8.78,-3.88E-03,2.90E-03,2.90E-02,4.51E-03,-8.08E-02
8.79,-3.85E-03,2.92E-03,2.90E-02,4.10E-03,-8.01E-02
8.8,-3.82E-03,2.94E-03,2.91E-02,3.69E-03,-7.94E-02
8.81,-3.79E-03,2.96E-03,2.91E-02,3.29E-03,-7.88E-02
8.82,-3.76E-03,2.97E-03,2.91E-02,2.89E-03,-7.81E-02
8.83,-3.73E-03,2.99E-03,2.91E-02,2.49E-03,-7.74E-02
8.84,-3.70E-03,3.01E-03,2.92E-02,2.10E-03,-7.67E-02
8.85,-3.67E-03,3.02E-03,2.92E-02,1.71E-03,-7.60E-02
8.86,-3.64E-03,3.04E-03,2.92E-02,1.32E-03,-7.53E-02
8.87,-3.61E-03,3.05E-03,2.92E-02,9.40E-04,-7.46E-02
8.88,-3.58E-03,3.06E-03,2.92E-02,5.61E-04,-7.39E-02
8.89,-3.55E-03,3.08E-03,2.92E-02,1.87E-04,-7.32E-02
8.9,-3.52E-03,3.09E-03,2.92E-02,-1.84E-04,-7.25E-02
8.91,-3.49E-03,3.10E-03,2.92E-02,-5.51E-04,-7.18E-02
8.92,-3.46E-03,3.11E-03,2.92E-02,-9.15E-04,-7.11E-02
8.93,-3.43E-03,3.13E-03,2.92E-02,-1.27E-03,-7.04E-02
8.94,-3.40E-03,3.14E-03,2.92E-02,-1.63E-03,-6.97E-02
8.95,-3.37E-03,3.15E-03,2.92E-02,-1.98E-03,-6.90E-02
8.96,-3.33E-03,3.16E-03,2.91E-02,-2.33E-03,-6.83E-02
8.97,-3.30E-03,3.17E-03,2.91E-02,-2.67E-03,-6.76E-02
8.98,-3.27E-03,3.18E-03,2.91E-02,-3.01E-03,-6.69E-02
8.99,-3.24E-03,3.18E-03,2.91E-02,-3.35E-03,-6.61E-02
9,-3.21E-03,3.19E-03,2.90E-02,-3.68E-03,-6.54E-02
9.01,-3.17E-03,3.20E-03,2.90E-02,-4.01E-03,-6.47E-02
9.02,-3.14E-03,3.21E-03,2.89E-02,-4.34E-03,-6.40E-02
9.03,-3.11E-03,3.21E-03,2.89E-02,-4.66E-03,-6.33E-02
9.04,-3.08E-03,3.22E-03,2.89E-02,-4.98E-03,-6.25E-02
9.05,-3.05E-03,3.22E-03,2.88E-02,-5.29E-03,-6.18E-02
9.06,-3.01E-03,3.23E-03,2.87E-02,-5.60E-03,-6.11E-02
9.07,-2.98E-03,3.23E-03,2.87E-02,-5.91E-03,-6.04E-02
9.08,-2.95E-03,3.24E-03,2.86E-02,-6.21E-03,-5.97E-02
9.09,-2.92E-03,3.24E-03,2.86E-02,-6.51E-03,-5.89E-02
9.1,-2.88E-03,3.25E-03,2.85E-02,-6.80E-03,-5.82E-02
9.11,-2.85E-03,3.25E-03,2.84E-02,-7.09E-03,-5.75E-02
9.12,-2.82E-03,3.25E-03,2.84E-02,-7.38E-03,-5.68E-02
9.13,-2.79E-03,3.25E-03,2.83E-02,-7.66E-03,-5.60E-02
9.14,-2.75E-03,3.26E-03,2.82E-02,-7.94E-03,-5.53E-02
9.15,-2.72E-03,3.26E-03,2.81E-02,-8.22E-03,-5.46E-02
9.16,-2.69E-03,3.26E-03,2.80E-02,-8.49E-03,-5.39E-02
9.17,-2.66E-03,3.26E-03,2.80E-02,-8.76E-03,-5.32E-02
9.18,-2.62E-03,3.26E-03,2.79E-02,-9.02E-03,-5.24E-02
9.19,-2.59E-03,3.26E-03,2.78E-02,-9.28E-03,-5.17E-02
9.2,-2.56E-03,3.26E-03,2.77E-02,-9.54E-03,-5.10E-02
9.21,-2.53E-03,3.26E-03,2.76E-02,-9.79E-03,-5.03E-02
9.22,-2.49E-03,3.25E-03,2.75E-02,-1.00E-02,-4.96E-02
9.23,-2.46E-03,3.25E-03,2.74E-02,-1.03E-02,-4.89E-02
9.24,-2.43E-03,3.25E-03,2.73E-02,-1.05E-02,-4.82E-02
9.25,-2.40E-03,3.25E-03,2.72E-02,-1.08E-02,-4.74E-02
9.26,-2.36E-03,3.24E-03,2.71E-02,-1.10E-02,-4.67E-02
9.27,-2.33E-03,3.24E-03,2.70E-02,-1.12E-02,-4.60E-02
9.28,-2.30E-03,3.24E-03,2.68E-02,-1.15E-02,-4.53E-02
9.29,-2.27E-03,3.23E-03,2.67E-02,-1.17E-02,-4.46E-02
9.3,-2.23E-03,3.23E-03,2.66E-02,-1.19E-02,-4.39E-02
9.31,-2.20E-03,3.22E-03,2.65E-02,-1.21E-02,-4.32E-02
9.32,-2.17E-03,3.22E-03,2.64E-02,-1.23E-02,-4.25E-02
9.33,-2.14E-03,3.21E-03,2.62E-02,-1.25E-02,-4.18E-02
9.34,-2.11E-03,3.21E-03,2.61E-02,-1.27E-02,-4.11E-02
9.35,-2.07E-03,3.20E-03,2.60E-02,-1.29E-02,-4.04E-02
9.36,-2.04E-03,3.19E-03,2.59E-02,-1.31E-02,-3.97E-02
9.37,-2.01E-03,3.19E-03,2.57E-02,-1.33E-02,-3.90E-02
9.38,-1.98E-03,3.18E-03,2.56E-02,-1.35E-02,-3.83E-02
9.39,-1.95E-03,3.17E-03,2.55E-02,-1.37E-02,-3.76E-02
9.4,-1.91E-03,3.16E-03,2.53E-02,-1.39E-02,-3.69E-02
9.41,-1.88E-03,3.16E-03,2.52E-02,-1.41E-02,-3.63E-02
9.42,-1.85E-03,3.15E-03,2.50E-02,-1.42E-02,-3.56E-02
9.43,-1.82E-03,3.14E-03,2.49E-02,-1.44E-02,-3.49E-02
9.44,-1.79E-03,3.13E-03,2.47E-02,-1.46E-02,-3.42E-02
9.45,-1.76E-03,3.12E-03,2.46E-02,-1.47E-02,-3.36E-02
9.46,-1.73E-03,3.11E-03,2.44E-02,-1.49E-02,-3.29E-02
9.47,-1.70E-03,3.10E-03,2.43E-02,-1.51E-02,-3.22E-02
9.48,-1.66E-03,3.09E-03,2.41E-02,-1.52E-02,-3.15E-02
9.49,-1.63E-03,3.08E-03,2.40E-02,-1.54E-02,-3.09E-02
9.5,-1.60E-03,3.07E-03,2.38E-02,-1.55E-02,-3.02E-02
9.51,-1.57E-03,3.06E-03,2.37E-02,-1.57E-02,-2.96E-02
9.52,-1.54E-03,3.05E-03,2.35E-02,-1.58E-02,-2.89E-02
9.53,-1.51E-03,3.03E-03,2.34E-02,-1.59E-02,-2.83E-02
9.54,-1.48E-03,3.02E-03,2.32E-02,-1.61E-02,-2.76E-02
9.55,-1.45E-03,3.01E-03,2.30E-02,-1.62E-02,-2.70E-02
9.56,-1.42E-03,3.00E-03,2.29E-02,-1.63E-02,-2.63E-02
9.57,-1.39E-03,2.98E-03,2.27E-02,-1.65E-02,-2.57E-02
9.58,-1.36E-03,2.97E-03,2.26E-02,-1.66E-02,-2.50E-02
9.59,-1.33E-03,2.96E-03,2.24E-02,-1.67E-02,-2.44E-02
9.6,-1.30E-03,2.94E-03,2.22E-02,-1.68E-02,-2.38E-02
9.61,-1.27E-03,2.93E-03,2.21E-02,-1.69E-02,-2.32E-02
9.62,-1.24E-03,2.92E-03,2.19E-02,-1.70E-02,-2.25E-02
9.63,-1.21E-03,2.90E-03,2.17E-02,-1.71E-02,-2.19E-02
9.64,-1.19E-03,2.89E-03,2.15E-02,-1.72E-02,-2.13E-02
9.65,-1.16E-03,2.87E-03,2.14E-02,-1.73E-02,-2.07E-02
9.66,-1.13E-03,2.86E-03,2.12E-02,-1.74E-02,-2.01E-02
9.67,-1.10E-03,2.85E-03,2.10E-02,-1.75E-02,-1.95E-02
9.68,-1.07E-03,2.83E-03,2.08E-02,-1.76E-02,-1.89E-02
9.69,-1.04E-03,2.81E-03,2.07E-02,-1.77E-02,-1.83E-02
9.7,-1.01E-03,2.80E-03,2.05E-02,-1.78E-02,-1.77E-02
9.71,-9.87E-04,2.78E-03,2.03E-02,-1.78E-02,-1.71E-02
9.72,-9.59E-04,2.77E-03,2.01E-02,-1.79E-02,-1.65E-02
9.73,-9.31E-04,2.75E-03,2.00E-02,-1.80E-02,-1.59E-02
9.74,-9.04E-04,2.74E-03,1.98E-02,-1.81E-02,-1.54E-02
9.75,-8.76E-04,2.72E-03,1.96E-02,-1.81E-02,-1.48E-02
9.76,-8.49E-04,2.70E-03,1.94E-02,-1.82E-02,-1.42E-02
9.77,-8.22E-04,2.69E-03,1.92E-02,-1.83E-02,-1.36E-02
9.78,-7.96E-04,2.67E-03,1.90E-02,-1.83E-02,-1.31E-02
9.79,-7.69E-04,2.65E-03,1.89E-02,-1.84E-02,-1.25E-02
9.8,-7.43E-04,2.63E-03,1.87E-02,-1.84E-02,-1.20E-02
9.81,-7.16E-04,2.62E-03,1.85E-02,-1.85E-02,-1.14E-02
9.82,-6.90E-04,2.60E-03,1.83E-02,-1.85E-02,-1.09E-02
9.83,-6.64E-04,2.58E-03,1.81E-02,-1.86E-02,-1.03E-02
9.84,-6.39E-04,2.56E-03,1.79E-02,-1.86E-02,-9.79E-03
9.85,-6.13E-04,2.55E-03,1.78E-02,-1.86E-02,-9.25E-03
9.86,-5.88E-04,2.53E-03,1.76E-02,-1.87E-02,-8.72E-03
9.87,-5.63E-04,2.51E-03,1.74E-02,-1.87E-02,-8.20E-03
9.88,-5.38E-04,2.49E-03,1.72E-02,-1.87E-02,-7.68E-03
9.89,-5.13E-04,2.47E-03,1.70E-02,-1.88E-02,-7.16E-03
9.9,-4.88E-04,2.45E-03,1.68E-02,-1.88E-02,-6.65E-03
9.91,-4.64E-04,2.43E-03,1.66E-02,-1.88E-02,-6.14E-03
9.92,-4.39E-04,2.42E-03,1.64E-02,-1.88E-02,-5.64E-03
9.93,-4.15E-04,2.40E-03,1.63E-02,-1.89E-02,-5.14E-03
9.94,-3.91E-04,2.38E-03,1.61E-02,-1.89E-02,-4.64E-03
9.95,-3.68E-04,2.36E-03,1.59E-02,-1.89E-02,-4.15E-03
9.96,-3.44E-04,2.34E-03,1.57E-02,-1.89E-02,-3.66E-03
9.97,-3.21E-04,2.32E-03,1.55E-02,-1.89E-02,-3.18E-03
9.98,-2.98E-04,2.30E-03,1.53E-02,-1.89E-02,-2.70E-03
9.99,-2.75E-04,2.28E-03,1.51E-02,-1.89E-02,-2.23E-03
